"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"5198";"1100";"21700";"2015W108";"    1997"
"5199";"1100";"21700";"2015W109";"    1907"
"5200";"1100";"21700";"2015W110";"    1885"
"5201";"1100";"21700";"2015W111";"    1749"
"5202";"1100";"21700";"2015W112";"    1708"
"5203";"1100";"21700";"2015W113";"    1779"
"5204";"1100";"21700";"2015W114";"    1581"
"5205";"1100";"21700";"2015W115";"    1626"
"5206";"1100";"21700";"2015W116";"    1603"
"5207";"1100";"21700";"2015W117";"    1569"
"5208";"1100";"21700";"2015W118";"    1433"
"5209";"1100";"21700";"2015W119";"    1520"
"5210";"1100";"21700";"2015W120";"    1473"
"5211";"1100";"21700";"2015W121";"    1424"
"5212";"1100";"21700";"2015W122";"    1426"
"5213";"1100";"21700";"2015W123";"    1422"
"5214";"1100";"21700";"2015W124";"    1457"
"5215";"1100";"21700";"2015W125";"    1370"
"5216";"1100";"21700";"2015W126";"    1362"
"5217";"1100";"21700";"2015W127";"    1568"
"5218";"1100";"21700";"2015W128";"    1434"
"5219";"1100";"21700";"2015W129";"    1329"
"5220";"1100";"21700";"2015W130";"    1342"
"5221";"1100";"21700";"2015W131";"    1301"
"5222";"1100";"21700";"2015W132";"    1300"
"5223";"1100";"21700";"2015W133";"    1395"
"5224";"1100";"21700";"2015W134";"    1373"
"5225";"1100";"21700";"2015W135";"    1313"
"5226";"1100";"21700";"2015W136";"    1353"
"5227";"1100";"21700";"2015W137";"    1372"
"5228";"1100";"21700";"2015W138";"    1445"
"5229";"1100";"21700";"2015W139";"    1406"
"5230";"1100";"21700";"2015W140";"    1439"
"5231";"1100";"21700";"2015W141";"    1441"
"5232";"1100";"21700";"2015W142";"    1480"
"5233";"1100";"21700";"2015W143";"    1489"
"5234";"1100";"21700";"2015W144";"    1570"
"5235";"1100";"21700";"2015W145";"    1402"
"5236";"1100";"21700";"2015W146";"    1381"
"5237";"1100";"21700";"2015W147";"    1488"
"5238";"1100";"21700";"2015W148";"    1427"
"5239";"1100";"21700";"2015W149";"    1480"
"5240";"1100";"21700";"2015W150";"    1509"
"5241";"1100";"21700";"2015W151";"    1575"
"5242";"1100";"21700";"2015W152";"    1426"
"5243";"1100";"21700";"2015W153";"     892"
"5244";"1100";"21700";"2015JJ00";"   81332"
"5245";"1100";"21700";"2016X000";"     705"
"5246";"1100";"21700";"2016W101";"    1790"
"5247";"1100";"21700";"2016W102";"    1767"
"5248";"1100";"21700";"2016W103";"    1748"
"5249";"1100";"21700";"2016W104";"    1881"
"5250";"1100";"21700";"2016W105";"    1702"
"5251";"1100";"21700";"2016W106";"    1695"
"5252";"1100";"21700";"2016W107";"    1686"
"5253";"1100";"21700";"2016W108";"    1912"
"5254";"1100";"21700";"2016W109";"    1781"
"5255";"1100";"21700";"2016W110";"    1822"
"5256";"1100";"21700";"2016W111";"    1693"
"5257";"1100";"21700";"2016W112";"    1688"
"5258";"1100";"21700";"2016W113";"    1676"
"5259";"1100";"21700";"2016W114";"    1716"
"5260";"1100";"21700";"2016W115";"    1543"
"5261";"1100";"21700";"2016W116";"    1506"
"5262";"1100";"21700";"2016W117";"    1572"
"5263";"1100";"21700";"2016W118";"    1536"
"5264";"1100";"21700";"2016W119";"    1640"
"5265";"1100";"21700";"2016W120";"    1544"
"5266";"1100";"21700";"2016W121";"    1528"
"5267";"1100";"21700";"2016W122";"    1471"
"5268";"1100";"21700";"2016W123";"    1452"
"5269";"1100";"21700";"2016W124";"    1413"
"5270";"1100";"21700";"2016W125";"    1416"
"5271";"1100";"21700";"2016W126";"    1383"
"5272";"1100";"21700";"2016W127";"    1482"
"5273";"1100";"21700";"2016W128";"    1496"
"5274";"1100";"21700";"2016W129";"    1483"
"5275";"1100";"21700";"2016W130";"    1380"
"5276";"1100";"21700";"2016W131";"    1326"
"5277";"1100";"21700";"2016W132";"    1363"
"5278";"1100";"21700";"2016W133";"    1378"
"5279";"1100";"21700";"2016W134";"    1430"
"5280";"1100";"21700";"2016W135";"    1380"
"5281";"1100";"21700";"2016W136";"    1388"
"5282";"1100";"21700";"2016W137";"    1461"
"5283";"1100";"21700";"2016W138";"    1281"
"5284";"1100";"21700";"2016W139";"    1437"
"5285";"1100";"21700";"2016W140";"    1435"
"5286";"1100";"21700";"2016W141";"    1535"
"5287";"1100";"21700";"2016W142";"    1461"
"5288";"1100";"21700";"2016W143";"    1646"
"5289";"1100";"21700";"2016W144";"    1522"
"5290";"1100";"21700";"2016W145";"    1606"
"5291";"1100";"21700";"2016W146";"    1607"
"5292";"1100";"21700";"2016W147";"    1637"
"5293";"1100";"21700";"2016W148";"    1638"
"5294";"1100";"21700";"2016W149";"    1650"
"5295";"1100";"21700";"2016W150";"    1741"
"5296";"1100";"21700";"2016W151";"    1713"
"5297";"1100";"21700";"2016W152";"    1607"
"5298";"1100";"21700";"2016JJ00";"   82349"
"5299";"1100";"21700";"2017X000";"     282"
"5300";"1100";"21700";"2017W101";"    2185"
"5301";"1100";"21700";"2017W102";"    2226"
"5302";"1100";"21700";"2017W103";"    2165"
"5303";"1100";"21700";"2017W104";"    2223"
"5304";"1100";"21700";"2017W105";"    2112"
"5305";"1100";"21700";"2017W106";"    2045"
"5306";"1100";"21700";"2017W107";"    2074"
"5307";"1100";"21700";"2017W108";"    1975"
"5308";"1100";"21700";"2017W109";"    1917"
"5309";"1100";"21700";"2017W110";"    1732"
"5310";"1100";"21700";"2017W111";"    1622"
"5311";"1100";"21700";"2017W112";"    1547"
"5312";"1100";"21700";"2017W113";"    1558"
"5313";"1100";"21700";"2017W114";"    1529"
"5314";"1100";"21700";"2017W115";"    1543"
"5315";"1100";"21700";"2017W116";"    1495"
"5316";"1100";"21700";"2017W117";"    1569"
"5317";"1100";"21700";"2017W118";"    1540"
"5318";"1100";"21700";"2017W119";"    1570"
"5319";"1100";"21700";"2017W120";"    1566"
"5320";"1100";"21700";"2017W121";"    1540"
"5321";"1100";"21700";"2017W122";"    1484"
"5322";"1100";"21700";"2017W123";"    1457"
"5323";"1100";"21700";"2017W124";"    1449"
"5324";"1100";"21700";"2017W125";"    1409"
"5325";"1100";"21700";"2017W126";"    1471"
"5326";"1100";"21700";"2017W127";"    1480"
"5327";"1100";"21700";"2017W128";"    1365"
"5328";"1100";"21700";"2017W129";"    1445"
"5329";"1100";"21700";"2017W130";"    1368"
"5330";"1100";"21700";"2017W131";"    1349"
"5331";"1100";"21700";"2017W132";"    1403"
"5332";"1100";"21700";"2017W133";"    1341"
"5333";"1100";"21700";"2017W134";"    1398"
"5334";"1100";"21700";"2017W135";"    1385"
"5335";"1100";"21700";"2017W136";"    1340"
"5336";"1100";"21700";"2017W137";"    1427"
"5337";"1100";"21700";"2017W138";"    1418"
"5338";"1100";"21700";"2017W139";"    1445"
"5339";"1100";"21700";"2017W140";"    1427"
"5340";"1100";"21700";"2017W141";"    1470"
"5341";"1100";"21700";"2017W142";"    1480"
"5342";"1100";"21700";"2017W143";"    1488"
"5343";"1100";"21700";"2017W144";"    1501"
"5344";"1100";"21700";"2017W145";"    1557"
"5345";"1100";"21700";"2017W146";"    1575"
"5346";"1100";"21700";"2017W147";"    1594"
"5347";"1100";"21700";"2017W148";"    1587"
"5348";"1100";"21700";"2017W149";"    1671"
"5349";"1100";"21700";"2017W150";"    1743"
"5350";"1100";"21700";"2017W151";"    1737"
"5351";"1100";"21700";"2017W152";"    1816"
"5352";"1100";"21700";"2017JJ00";"   84095"
"5353";"1100";"21700";"2018W101";"    1980"
"5354";"1100";"21700";"2018W102";"    2027"
"5355";"1100";"21700";"2018W103";"    1958"
"5356";"1100";"21700";"2018W104";"    1978"
"5357";"1100";"21700";"2018W105";"    2026"
"5358";"1100";"21700";"2018W106";"    2100"
"5359";"1100";"21700";"2018W107";"    2163"
"5360";"1100";"21700";"2018W108";"    2210"
"5361";"1100";"21700";"2018W109";"    2358"
"5362";"1100";"21700";"2018W110";"    2514"
"5363";"1100";"21700";"2018W111";"    2243"
"5364";"1100";"21700";"2018W112";"    2045"
"5365";"1100";"21700";"2018W113";"    1917"
"5366";"1100";"21700";"2018W114";"    1693"
"5367";"1100";"21700";"2018W115";"    1612"
"5368";"1100";"21700";"2018W116";"    1506"
"5369";"1100";"21700";"2018W117";"    1434"
"5370";"1100";"21700";"2018W118";"    1483"
"5371";"1100";"21700";"2018W119";"    1512"
"5372";"1100";"21700";"2018W120";"    1431"
"5373";"1100";"21700";"2018W121";"    1486"
"5374";"1100";"21700";"2018W122";"    1503"
"5375";"1100";"21700";"2018W123";"    1455"
"5376";"1100";"21700";"2018W124";"    1388"
"5377";"1100";"21700";"2018W125";"    1436"
"5378";"1100";"21700";"2018W126";"    1452"
"5379";"1100";"21700";"2018W127";"    1482"
"5380";"1100";"21700";"2018W128";"    1458"
"5381";"1100";"21700";"2018W129";"    1503"
"5382";"1100";"21700";"2018W130";"    1538"
"5383";"1100";"21700";"2018W131";"    1491"
"5384";"1100";"21700";"2018W132";"    1494"
"5385";"1100";"21700";"2018W133";"    1416"
"5386";"1100";"21700";"2018W134";"    1424"
"5387";"1100";"21700";"2018W135";"    1312"
"5388";"1100";"21700";"2018W136";"    1385"
"5389";"1100";"21700";"2018W137";"    1352"
"5390";"1100";"21700";"2018W138";"    1410"
"5391";"1100";"21700";"2018W139";"    1445"
"5392";"1100";"21700";"2018W140";"    1492"
"5393";"1100";"21700";"2018W141";"    1496"
"5394";"1100";"21700";"2018W142";"    1524"
"5395";"1100";"21700";"2018W143";"    1384"
"5396";"1100";"21700";"2018W144";"    1487"
"5397";"1100";"21700";"2018W145";"    1484"
"5398";"1100";"21700";"2018W146";"    1505"
"5399";"1100";"21700";"2018W147";"    1528"
"5400";"1100";"21700";"2018W148";"    1568"
"5401";"1100";"21700";"2018W149";"    1625"
"5402";"1100";"21700";"2018W150";"    1587"
"5403";"1100";"21700";"2018W151";"    1688"
"5404";"1100";"21700";"2018W152";"    1584"
"5405";"1100";"21700";"2018W153";"     248"
"5406";"1100";"21700";"2018JJ00";"   85820"
"5407";"1100";"21700";"2019W101";"    1551"
"5408";"1100";"21700";"2019W102";"    1935"
"5409";"1100";"21700";"2019W103";"    1828"
"5410";"1100";"21700";"2019W104";"    1828"
"5411";"1100";"21700";"2019W105";"    1757"
"5412";"1100";"21700";"2019W106";"    1801"
"5413";"1100";"21700";"2019W107";"    1932"
"5414";"1100";"21700";"2019W108";"    1867"
"5415";"1100";"21700";"2019W109";"    1787"
"5416";"1100";"21700";"2019W110";"    1804"
"5417";"1100";"21700";"2019W111";"    1832"
"5418";"1100";"21700";"2019W112";"    1783"
"5419";"1100";"21700";"2019W113";"    1725"
"5420";"1100";"21700";"2019W114";"    1668"
"5421";"1100";"21700";"2019W115";"    1610"
"5422";"1100";"21700";"2019W116";"    1713"
"5423";"1100";"21700";"2019W117";"    1730"
"5424";"1100";"21700";"2019W118";"    1560"
"5425";"1100";"21700";"2019W119";"    1573"
"5426";"1100";"21700";"2019W120";"    1623"
"5427";"1100";"21700";"2019W121";"    1659"
"5428";"1100";"21700";"2019W122";"    1497"
"5429";"1100";"21700";"2019W123";"    1512"
"5430";"1100";"21700";"2019W124";"    1462"
"5431";"1100";"21700";"2019W125";"    1462"
"5432";"1100";"21700";"2019W126";"    1567"
"5433";"1100";"21700";"2019W127";"    1474"
"5434";"1100";"21700";"2019W128";"    1517"
"5435";"1100";"21700";"2019W129";"    1368"
"5436";"1100";"21700";"2019W130";"    1694"
"5437";"1100";"21700";"2019W131";"    1495"
"5438";"1100";"21700";"2019W132";"    1473"
"5439";"1100";"21700";"2019W133";"    1416"
"5440";"1100";"21700";"2019W134";"    1430"
"5441";"1100";"21700";"2019W135";"    1495"
"5442";"1100";"21700";"2019W136";"    1396"
"5443";"1100";"21700";"2019W137";"    1415"
"5444";"1100";"21700";"2019W138";"    1409"
"5445";"1100";"21700";"2019W139";"    1494"
"5446";"1100";"21700";"2019W140";"    1493"
"5447";"1100";"21700";"2019W141";"    1556"
"5448";"1100";"21700";"2019W142";"    1583"
"5449";"1100";"21700";"2019W143";"    1530"
"5450";"1100";"21700";"2019W144";"    1578"
"5451";"1100";"21700";"2019W145";"    1697"
"5452";"1100";"21700";"2019W146";"    1680"
"5453";"1100";"21700";"2019W147";"    1708"
"5454";"1100";"21700";"2019W148";"    1675"
"5455";"1100";"21700";"2019W149";"    1692"
"5456";"1100";"21700";"2019W150";"    1707"
"5457";"1100";"21700";"2019W151";"    1793"
"5458";"1100";"21700";"2019W152";"    1673"
"5459";"1100";"21700";"2019W153";"     481"
"5460";"1100";"21700";"2019JJ00";"   84988"
"5461";"1100";"21700";"2020W101";"    1340"
"5462";"1100";"21700";"2020W102";"    1965"
"5463";"1100";"21700";"2020W103";"    1824"
"5464";"1100";"21700";"2020W104";"    1755"
"5465";"1100";"21700";"2020W105";"    1789"
"5466";"1100";"21700";"2020W106";"    1811"
"5467";"1100";"21700";"2020W107";"    1851"
"5468";"1100";"21700";"2020W108";"    1750"
"5469";"1100";"21700";"2020W109";"    1780"
"5470";"1100";"21700";"2020W110";"    1821"
"5471";"1100";"21700";"2020W111";"    1858"
"5472";"1100";"21700";"2020W112";"    2083"
"5473";"1100";"21700";"2020W113";"    2552"
"5474";"1100";"21700";"2020W114";"    3079"
"5475";"1100";"21700";"2020W115";"    3060"
"5476";"1100";"21700";"2020W116";"    2641"
"5477";"1100";"21700";"2020W117";"    2290"
"5478";"1100";"21700";"2020W118";"    1921"
"5479";"1100";"21700";"2020W119";"    1718"
"5480";"3000";"10000";"1995X000";"     200"
"5481";"3000";"10000";"1995W101";"    1325"
"5482";"3000";"10000";"1995W102";"    1393"
"5483";"3000";"10000";"1995W103";"    1279"
"5484";"3000";"10000";"1995W104";"    1366"
"5485";"3000";"10000";"1995W105";"    1341"
"5486";"3000";"10000";"1995W106";"    1248"
"5487";"3000";"10000";"1995W107";"    1300"
"5488";"3000";"10000";"1995W108";"    1268"
"5489";"3000";"10000";"1995W109";"    1263"
"5490";"3000";"10000";"1995W110";"    1394"
"5491";"3000";"10000";"1995W111";"    1396"
"5492";"3000";"10000";"1995W112";"    1394"
"5493";"3000";"10000";"1995W113";"    1348"
"5494";"3000";"10000";"1995W114";"    1355"
"5495";"3000";"10000";"1995W115";"    1383"
"5496";"3000";"10000";"1995W116";"    1338"
"5497";"3000";"10000";"1995W117";"    1317"
"5498";"3000";"10000";"1995W118";"    1338"
"5499";"3000";"10000";"1995W119";"    1270"
"5500";"3000";"10000";"1995W120";"    1247"
"5501";"3000";"10000";"1995W121";"    1223"
"5502";"3000";"10000";"1995W122";"    1259"
"5503";"3000";"10000";"1995W123";"    1180"
"5504";"3000";"10000";"1995W124";"    1207"
"5505";"3000";"10000";"1995W125";"    1271"
"5506";"3000";"10000";"1995W126";"    1302"
"5507";"3000";"10000";"1995W127";"    1248"
"5508";"3000";"10000";"1995W128";"    1343"
"5509";"3000";"10000";"1995W129";"    1227"
"5510";"3000";"10000";"1995W130";"    1226"
"5511";"3000";"10000";"1995W131";"    1310"
"5512";"3000";"10000";"1995W132";"    1214"
"5513";"3000";"10000";"1995W133";"    1171"
"5514";"3000";"10000";"1995W134";"    1231"
"5515";"3000";"10000";"1995W135";"    1170"
"5516";"3000";"10000";"1995W136";"    1176"
"5517";"3000";"10000";"1995W137";"    1204"
"5518";"3000";"10000";"1995W138";"    1242"
"5519";"3000";"10000";"1995W139";"    1223"
"5520";"3000";"10000";"1995W140";"    1302"
"5521";"3000";"10000";"1995W141";"    1349"
"5522";"3000";"10000";"1995W142";"    1221"
"5523";"3000";"10000";"1995W143";"    1223"
"5524";"3000";"10000";"1995W144";"    1308"
"5525";"3000";"10000";"1995W145";"    1310"
"5526";"3000";"10000";"1995W146";"    1329"
"5527";"3000";"10000";"1995W147";"    1331"
"5528";"3000";"10000";"1995W148";"    1317"
"5529";"3000";"10000";"1995W149";"    1445"
"5530";"3000";"10000";"1995W150";"    1544"
"5531";"3000";"10000";"1995W151";"    1645"
"5532";"3000";"10000";"1995W152";"    1715"
"5533";"3000";"10000";"1995JJ00";"   68229"
"5534";"3000";"10000";"1996W101";"    1754"
"5535";"3000";"10000";"1996W102";"    1572"
"5536";"3000";"10000";"1996W103";"    1484"
"5537";"3000";"10000";"1996W104";"    1445"
"5538";"3000";"10000";"1996W105";"    1482"
"5539";"3000";"10000";"1996W106";"    1526"
"5540";"3000";"10000";"1996W107";"    1525"
"5541";"3000";"10000";"1996W108";"    1415"
"5542";"3000";"10000";"1996W109";"    1448"
"5543";"3000";"10000";"1996W110";"    1343"
"5544";"3000";"10000";"1996W111";"    1400"
"5545";"3000";"10000";"1996W112";"    1335"
"5546";"3000";"10000";"1996W113";"    1346"
"5547";"3000";"10000";"1996W114";"    1385"
"5548";"3000";"10000";"1996W115";"    1352"
"5549";"3000";"10000";"1996W116";"    1404"
"5550";"3000";"10000";"1996W117";"    1373"
"5551";"3000";"10000";"1996W118";"    1272"
"5552";"3000";"10000";"1996W119";"    1281"
"5553";"3000";"10000";"1996W120";"    1324"
"5554";"3000";"10000";"1996W121";"    1263"
"5555";"3000";"10000";"1996W122";"    1265"
"5556";"3000";"10000";"1996W123";"    1343"
"5557";"3000";"10000";"1996W124";"    1289"
"5558";"3000";"10000";"1996W125";"    1164"
"5559";"3000";"10000";"1996W126";"    1194"
"5560";"3000";"10000";"1996W127";"    1208"
"5561";"3000";"10000";"1996W128";"    1215"
"5562";"3000";"10000";"1996W129";"    1220"
"5563";"3000";"10000";"1996W130";"    1247"
"5564";"3000";"10000";"1996W131";"    1157"
"5565";"3000";"10000";"1996W132";"    1250"
"5566";"3000";"10000";"1996W133";"    1173"
"5567";"3000";"10000";"1996W134";"    1189"
"5568";"3000";"10000";"1996W135";"    1154"
"5569";"3000";"10000";"1996W136";"    1081"
"5570";"3000";"10000";"1996W137";"    1111"
"5571";"3000";"10000";"1996W138";"    1278"
"5572";"3000";"10000";"1996W139";"    1366"
"5573";"3000";"10000";"1996W140";"    1247"
"5574";"3000";"10000";"1996W141";"    1220"
"5575";"3000";"10000";"1996W142";"    1219"
"5576";"3000";"10000";"1996W143";"    1263"
"5577";"3000";"10000";"1996W144";"    1245"
"5578";"3000";"10000";"1996W145";"    1257"
"5579";"3000";"10000";"1996W146";"    1262"
"5580";"3000";"10000";"1996W147";"    1329"
"5581";"3000";"10000";"1996W148";"    1368"
"5582";"3000";"10000";"1996W149";"    1313"
"5583";"3000";"10000";"1996W150";"    1357"
"5584";"3000";"10000";"1996W151";"    1406"
"5585";"3000";"10000";"1996W152";"    1463"
"5586";"3000";"10000";"1996W153";"     426"
"5587";"3000";"10000";"1996JJ00";"   69008"
"5588";"3000";"10000";"1997W101";"    1153"
"5589";"3000";"10000";"1997W102";"    1552"
"5590";"3000";"10000";"1997W103";"    1586"
"5591";"3000";"10000";"1997W104";"    1585"
"5592";"3000";"10000";"1997W105";"    1491"
"5593";"3000";"10000";"1997W106";"    1516"
"5594";"3000";"10000";"1997W107";"    1512"
"5595";"3000";"10000";"1997W108";"    1396"
"5596";"3000";"10000";"1997W109";"    1372"
"5597";"3000";"10000";"1997W110";"    1336"
"5598";"3000";"10000";"1997W111";"    1271"
"5599";"3000";"10000";"1997W112";"    1209"
"5600";"3000";"10000";"1997W113";"    1196"
"5601";"3000";"10000";"1997W114";"    1271"
"5602";"3000";"10000";"1997W115";"    1231"
"5603";"3000";"10000";"1997W116";"    1242"
"5604";"3000";"10000";"1997W117";"    1335"
"5605";"3000";"10000";"1997W118";"    1284"
"5606";"3000";"10000";"1997W119";"    1217"
"5607";"3000";"10000";"1997W120";"    1280"
"5608";"3000";"10000";"1997W121";"    1214"
"5609";"3000";"10000";"1997W122";"    1282"
"5610";"3000";"10000";"1997W123";"    1333"
"5611";"3000";"10000";"1997W124";"    1273"
"5612";"3000";"10000";"1997W125";"    1190"
"5613";"3000";"10000";"1997W126";"    1160"
"5614";"3000";"10000";"1997W127";"    1199"
"5615";"3000";"10000";"1997W128";"    1191"
"5616";"3000";"10000";"1997W129";"    1202"
"5617";"3000";"10000";"1997W130";"    1144"
"5618";"3000";"10000";"1997W131";"    1105"
"5619";"3000";"10000";"1997W132";"    1210"
"5620";"3000";"10000";"1997W133";"    1422"
"5621";"3000";"10000";"1997W134";"    1353"
"5622";"3000";"10000";"1997W135";"    1270"
"5623";"3000";"10000";"1997W136";"    1191"
"5624";"3000";"10000";"1997W137";"    1191"
"5625";"3000";"10000";"1997W138";"    1227"
"5626";"3000";"10000";"1997W139";"    1159"
"5627";"3000";"10000";"1997W140";"    1200"
"5628";"3000";"10000";"1997W141";"    1269"
"5629";"3000";"10000";"1997W142";"    1236"
"5630";"3000";"10000";"1997W143";"    1253"
"5631";"3000";"10000";"1997W144";"    1223"
"5632";"3000";"10000";"1997W145";"    1233"
"5633";"3000";"10000";"1997W146";"    1191"
"5634";"3000";"10000";"1997W147";"    1253"
"5635";"3000";"10000";"1997W148";"    1318"
"5636";"3000";"10000";"1997W149";"    1250"
"5637";"3000";"10000";"1997W150";"    1359"
"5638";"3000";"10000";"1997W151";"    1354"
"5639";"3000";"10000";"1997W152";"    1216"
"5640";"3000";"10000";"1997W153";"     537"
"5641";"3000";"10000";"1997JJ00";"   67243"
"5642";"3000";"10000";"1998W101";"     768"
"5643";"3000";"10000";"1998W102";"    1257"
"5644";"3000";"10000";"1998W103";"    1201"
"5645";"3000";"10000";"1998W104";"    1250"
"5646";"3000";"10000";"1998W105";"    1300"
"5647";"3000";"10000";"1998W106";"    1274"
"5648";"3000";"10000";"1998W107";"    1345"
"5649";"3000";"10000";"1998W108";"    1393"
"5650";"3000";"10000";"1998W109";"    1318"
"5651";"3000";"10000";"1998W110";"    1449"
"5652";"3000";"10000";"1998W111";"    1431"
"5653";"3000";"10000";"1998W112";"    1470"
"5654";"3000";"10000";"1998W113";"    1463"
"5655";"3000";"10000";"1998W114";"    1531"
"5656";"3000";"10000";"1998W115";"    1441"
"5657";"3000";"10000";"1998W116";"    1457"
"5658";"3000";"10000";"1998W117";"    1393"
"5659";"3000";"10000";"1998W118";"    1300"
"5660";"3000";"10000";"1998W119";"    1300"
"5661";"3000";"10000";"1998W120";"    1365"
"5662";"3000";"10000";"1998W121";"    1317"
"5663";"3000";"10000";"1998W122";"    1234"
"5664";"3000";"10000";"1998W123";"    1209"
"5665";"3000";"10000";"1998W124";"    1242"
"5666";"3000";"10000";"1998W125";"    1256"
"5667";"3000";"10000";"1998W126";"    1191"
"5668";"3000";"10000";"1998W127";"    1225"
"5669";"3000";"10000";"1998W128";"    1254"
"5670";"3000";"10000";"1998W129";"    1234"
"5671";"3000";"10000";"1998W130";"    1278"
"5672";"3000";"10000";"1998W131";"    1128"
"5673";"3000";"10000";"1998W132";"    1199"
"5674";"3000";"10000";"1998W133";"    1228"
"5675";"3000";"10000";"1998W134";"    1164"
"5676";"3000";"10000";"1998W135";"    1197"
"5677";"3000";"10000";"1998W136";"    1210"
"5678";"3000";"10000";"1998W137";"    1189"
"5679";"3000";"10000";"1998W138";"    1233"
"5680";"3000";"10000";"1998W139";"    1270"
"5681";"3000";"10000";"1998W140";"    1236"
"5682";"3000";"10000";"1998W141";"    1195"
"5683";"3000";"10000";"1998W142";"    1329"
"5684";"3000";"10000";"1998W143";"    1277"
"5685";"3000";"10000";"1998W144";"    1249"
"5686";"3000";"10000";"1998W145";"    1257"
"5687";"3000";"10000";"1998W146";"    1339"
"5688";"3000";"10000";"1998W147";"    1365"
"5689";"3000";"10000";"1998W148";"    1319"
"5690";"3000";"10000";"1998W149";"    1428"
"5691";"3000";"10000";"1998W150";"    1474"
"5692";"3000";"10000";"1998W151";"    1476"
"5693";"3000";"10000";"1998W152";"    1474"
"5694";"3000";"10000";"1998W153";"     827"
"5695";"3000";"10000";"1998JJ00";"   68209"
"5696";"3000";"10000";"1999X000";"     626"
"5697";"3000";"10000";"1999W101";"    1479"
"5698";"3000";"10000";"1999W102";"    1453"
"5699";"3000";"10000";"1999W103";"    1413"
"5700";"3000";"10000";"1999W104";"    1433"
"5701";"3000";"10000";"1999W105";"    1451"
"5702";"3000";"10000";"1999W106";"    1488"
"5703";"3000";"10000";"1999W107";"    1521"
"5704";"3000";"10000";"1999W108";"    1531"
"5705";"3000";"10000";"1999W109";"    1625"
"5706";"3000";"10000";"1999W110";"    1477"
"5707";"3000";"10000";"1999W111";"    1442"
"5708";"3000";"10000";"1999W112";"    1348"
"5709";"3000";"10000";"1999W113";"    1346"
"5710";"3000";"10000";"1999W114";"    1327"
"5711";"3000";"10000";"1999W115";"    1245"
"5712";"3000";"10000";"1999W116";"    1330"
"5713";"3000";"10000";"1999W117";"    1337"
"5714";"3000";"10000";"1999W118";"    1328"
"5715";"3000";"10000";"1999W119";"    1223"
"5716";"3000";"10000";"1999W120";"    1280"
"5717";"3000";"10000";"1999W121";"    1234"
"5718";"3000";"10000";"1999W122";"    1243"
"5719";"3000";"10000";"1999W123";"    1248"
"5720";"3000";"10000";"1999W124";"    1260"
"5721";"3000";"10000";"1999W125";"    1260"
"5722";"3000";"10000";"1999W126";"    1256"
"5723";"3000";"10000";"1999W127";"    1225"
"5724";"3000";"10000";"1999W128";"    1281"
"5725";"3000";"10000";"1999W129";"    1252"
"5726";"3000";"10000";"1999W130";"    1212"
"5727";"3000";"10000";"1999W131";"    1297"
"5728";"3000";"10000";"1999W132";"    1186"
"5729";"3000";"10000";"1999W133";"    1160"
"5730";"3000";"10000";"1999W134";"    1258"
"5731";"3000";"10000";"1999W135";"    1219"
"5732";"3000";"10000";"1999W136";"    1280"
"5733";"3000";"10000";"1999W137";"    1232"
"5734";"3000";"10000";"1999W138";"    1240"
"5735";"3000";"10000";"1999W139";"    1214"
"5736";"3000";"10000";"1999W140";"    1172"
"5737";"3000";"10000";"1999W141";"    1196"
"5738";"3000";"10000";"1999W142";"    1316"
"5739";"3000";"10000";"1999W143";"    1293"
"5740";"3000";"10000";"1999W144";"    1222"
"5741";"3000";"10000";"1999W145";"    1248"
"5742";"3000";"10000";"1999W146";"    1277"
"5743";"3000";"10000";"1999W147";"    1324"
"5744";"3000";"10000";"1999W148";"    1263"
"5745";"3000";"10000";"1999W149";"    1383"
"5746";"3000";"10000";"1999W150";"    1352"
"5747";"3000";"10000";"1999W151";"    1462"
"5748";"3000";"10000";"1999W152";"    1104"
"5749";"3000";"10000";"1999JJ00";"   68872"
"5750";"3000";"10000";"2000X000";"     471"
"5751";"3000";"10000";"2000W101";"    1697"
"5752";"3000";"10000";"2000W102";"    1629"
"5753";"3000";"10000";"2000W103";"    1586"
"5754";"3000";"10000";"2000W104";"    1564"
"5755";"3000";"10000";"2000W105";"    1427"
"5756";"3000";"10000";"2000W106";"    1360"
"5757";"3000";"10000";"2000W107";"    1353"
"5758";"3000";"10000";"2000W108";"    1391"
"5759";"3000";"10000";"2000W109";"    1335"
"5760";"3000";"10000";"2000W110";"    1314"
"5761";"3000";"10000";"2000W111";"    1290"
"5762";"3000";"10000";"2000W112";"    1263"
"5763";"3000";"10000";"2000W113";"    1268"
"5764";"3000";"10000";"2000W114";"    1325"
"5765";"3000";"10000";"2000W115";"    1405"
"5766";"3000";"10000";"2000W116";"    1310"
"5767";"3000";"10000";"2000W117";"    1290"
"5768";"3000";"10000";"2000W118";"    1249"
"5769";"3000";"10000";"2000W119";"    1308"
"5770";"3000";"10000";"2000W120";"    1328"
"5771";"3000";"10000";"2000W121";"    1217"
"5772";"3000";"10000";"2000W122";"    1235"
"5773";"3000";"10000";"2000W123";"    1277"
"5774";"3000";"10000";"2000W124";"    1212"
"5775";"3000";"10000";"2000W125";"    1385"
"5776";"3000";"10000";"2000W126";"    1308"
"5777";"3000";"10000";"2000W127";"    1237"
"5778";"3000";"10000";"2000W128";"    1230"
