"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"3555";"1100";"53950";"2010W101";"     763"
"3556";"1100";"53950";"2010W102";"     792"
"3557";"1100";"53950";"2010W103";"     803"
"3558";"1100";"53950";"2010W104";"     769"
"3559";"1100";"53950";"2010W105";"     827"
"3560";"1100";"53950";"2010W106";"     814"
"3561";"1100";"53950";"2010W107";"     805"
"3562";"1100";"53950";"2010W108";"     836"
"3563";"1100";"53950";"2010W109";"     792"
"3564";"1100";"53950";"2010W110";"     812"
"3565";"1100";"53950";"2010W111";"     767"
"3566";"1100";"53950";"2010W112";"     815"
"3567";"1100";"53950";"2010W113";"     755"
"3568";"1100";"53950";"2010W114";"     716"
"3569";"1100";"53950";"2010W115";"     775"
"3570";"1100";"53950";"2010W116";"     792"
"3571";"1100";"53950";"2010W117";"     772"
"3572";"1100";"53950";"2010W118";"     755"
"3573";"1100";"53950";"2010W119";"     752"
"3574";"1100";"53950";"2010W120";"     750"
"3575";"1100";"53950";"2010W121";"     741"
"3576";"1100";"53950";"2010W122";"     818"
"3577";"1100";"53950";"2010W123";"     774"
"3578";"1100";"53950";"2010W124";"     737"
"3579";"1100";"53950";"2010W125";"     769"
"3580";"1100";"53950";"2010W126";"     735"
"3581";"1100";"53950";"2010W127";"     768"
"3582";"1100";"53950";"2010W128";"     734"
"3583";"1100";"53950";"2010W129";"     719"
"3584";"1100";"53950";"2010W130";"     724"
"3585";"1100";"53950";"2010W131";"     696"
"3586";"1100";"53950";"2010W132";"     749"
"3587";"1100";"53950";"2010W133";"     756"
"3588";"1100";"53950";"2010W134";"     733"
"3589";"1100";"53950";"2010W135";"     764"
"3590";"1100";"53950";"2010W136";"     725"
"3591";"1100";"53950";"2010W137";"     754"
"3592";"1100";"53950";"2010W138";"     789"
"3593";"1100";"53950";"2010W139";"     786"
"3594";"1100";"53950";"2010W140";"     797"
"3595";"1100";"53950";"2010W141";"     759"
"3596";"1100";"53950";"2010W142";"     762"
"3597";"1100";"53950";"2010W143";"     797"
"3598";"1100";"53950";"2010W144";"     775"
"3599";"1100";"53950";"2010W145";"     759"
"3600";"1100";"53950";"2010W146";"     771"
"3601";"1100";"53950";"2010W147";"     765"
"3602";"1100";"53950";"2010W148";"     814"
"3603";"1100";"53950";"2010W149";"     840"
"3604";"1100";"53950";"2010W150";"     880"
"3605";"1100";"53950";"2010W151";"     833"
"3606";"1100";"53950";"2010W152";"     631"
"3607";"1100";"53950";"2010JJ00";"   40449"
"3608";"1100";"53950";"2011X000";"     223"
"3609";"1100";"53950";"2011W101";"     813"
"3610";"1100";"53950";"2011W102";"     781"
"3611";"1100";"53950";"2011W103";"     764"
"3612";"1100";"53950";"2011W104";"     749"
"3613";"1100";"53950";"2011W105";"     801"
"3614";"1100";"53950";"2011W106";"     789"
"3615";"1100";"53950";"2011W107";"     767"
"3616";"1100";"53950";"2011W108";"     794"
"3617";"1100";"53950";"2011W109";"     785"
"3618";"1100";"53950";"2011W110";"     782"
"3619";"1100";"53950";"2011W111";"     777"
"3620";"1100";"53950";"2011W112";"     806"
"3621";"1100";"53950";"2011W113";"     783"
"3622";"1100";"53950";"2011W114";"     767"
"3623";"1100";"53950";"2011W115";"     769"
"3624";"1100";"53950";"2011W116";"     814"
"3625";"1100";"53950";"2011W117";"     740"
"3626";"1100";"53950";"2011W118";"     723"
"3627";"1100";"53950";"2011W119";"     767"
"3628";"1100";"53950";"2011W120";"     770"
"3629";"1100";"53950";"2011W121";"     773"
"3630";"1100";"53950";"2011W122";"     725"
"3631";"1100";"53950";"2011W123";"     754"
"3632";"1100";"53950";"2011W124";"     778"
"3633";"1100";"53950";"2011W125";"     714"
"3634";"1100";"53950";"2011W126";"     757"
"3635";"1100";"53950";"2011W127";"     772"
"3636";"1100";"53950";"2011W128";"     729"
"3637";"1100";"53950";"2011W129";"     695"
"3638";"1100";"53950";"2011W130";"     747"
"3639";"1100";"53950";"2011W131";"     802"
"3640";"1100";"53950";"2011W132";"     693"
"3641";"1100";"53950";"2011W133";"     757"
"3642";"1100";"53950";"2011W134";"     703"
"3643";"1100";"53950";"2011W135";"     746"
"3644";"1100";"53950";"2011W136";"     707"
"3645";"1100";"53950";"2011W137";"     725"
"3646";"1100";"53950";"2011W138";"     723"
"3647";"1100";"53950";"2011W139";"     789"
"3648";"1100";"53950";"2011W140";"     750"
"3649";"1100";"53950";"2011W141";"     790"
"3650";"1100";"53950";"2011W142";"     796"
"3651";"1100";"53950";"2011W143";"     797"
"3652";"1100";"53950";"2011W144";"     746"
"3653";"1100";"53950";"2011W145";"     786"
"3654";"1100";"53950";"2011W146";"     812"
"3655";"1100";"53950";"2011W147";"     790"
"3656";"1100";"53950";"2011W148";"     817"
"3657";"1100";"53950";"2011W149";"     865"
"3658";"1100";"53950";"2011W150";"     808"
"3659";"1100";"53950";"2011W151";"     837"
"3660";"1100";"53950";"2011W152";"     684"
"3661";"1100";"53950";"2011JJ00";"   40131"
"3662";"1100";"53950";"2012X000";"     109"
"3663";"1100";"53950";"2012W101";"     852"
"3664";"1100";"53950";"2012W102";"     770"
"3665";"1100";"53950";"2012W103";"     766"
"3666";"1100";"53950";"2012W104";"     766"
"3667";"1100";"53950";"2012W105";"     801"
"3668";"1100";"53950";"2012W106";"     833"
"3669";"1100";"53950";"2012W107";"     834"
"3670";"1100";"53950";"2012W108";"     849"
"3671";"1100";"53950";"2012W109";"     825"
"3672";"1100";"53950";"2012W110";"     802"
"3673";"1100";"53950";"2012W111";"     859"
"3674";"1100";"53950";"2012W112";"     828"
"3675";"1100";"53950";"2012W113";"     828"
"3676";"1100";"53950";"2012W114";"     800"
"3677";"1100";"53950";"2012W115";"     799"
"3678";"1100";"53950";"2012W116";"     796"
"3679";"1100";"53950";"2012W117";"     782"
"3680";"1100";"53950";"2012W118";"     771"
"3681";"1100";"53950";"2012W119";"     778"
"3682";"1100";"53950";"2012W120";"     759"
"3683";"1100";"53950";"2012W121";"     774"
"3684";"1100";"53950";"2012W122";"     764"
"3685";"1100";"53950";"2012W123";"     750"
"3686";"1100";"53950";"2012W124";"     775"
"3687";"1100";"53950";"2012W125";"     765"
"3688";"1100";"53950";"2012W126";"     797"
"3689";"1100";"53950";"2012W127";"     750"
"3690";"1100";"53950";"2012W128";"     712"
"3691";"1100";"53950";"2012W129";"     721"
"3692";"1100";"53950";"2012W130";"     770"
"3693";"1100";"53950";"2012W131";"     683"
"3694";"1100";"53950";"2012W132";"     727"
"3695";"1100";"53950";"2012W133";"     750"
"3696";"1100";"53950";"2012W134";"     721"
"3697";"1100";"53950";"2012W135";"     724"
"3698";"1100";"53950";"2012W136";"     754"
"3699";"1100";"53950";"2012W137";"     721"
"3700";"1100";"53950";"2012W138";"     715"
"3701";"1100";"53950";"2012W139";"     828"
"3702";"1100";"53950";"2012W140";"     767"
"3703";"1100";"53950";"2012W141";"     812"
"3704";"1100";"53950";"2012W142";"     841"
"3705";"1100";"53950";"2012W143";"     778"
"3706";"1100";"53950";"2012W144";"     819"
"3707";"1100";"53950";"2012W145";"     790"
"3708";"1100";"53950";"2012W146";"     841"
"3709";"1100";"53950";"2012W147";"     839"
"3710";"1100";"53950";"2012W148";"     840"
"3711";"1100";"53950";"2012W149";"     864"
"3712";"1100";"53950";"2012W150";"     898"
"3713";"1100";"53950";"2012W151";"     869"
"3714";"1100";"53950";"2012W152";"     906"
"3715";"1100";"53950";"2012W153";"     100"
"3716";"1100";"53950";"2012JJ00";"   41372"
"3717";"1100";"53950";"2013W101";"     732"
"3718";"1100";"53950";"2013W102";"     865"
"3719";"1100";"53950";"2013W103";"     851"
"3720";"1100";"53950";"2013W104";"     855"
"3721";"1100";"53950";"2013W105";"     875"
"3722";"1100";"53950";"2013W106";"     878"
"3723";"1100";"53950";"2013W107";"     804"
"3724";"1100";"53950";"2013W108";"     892"
"3725";"1100";"53950";"2013W109";"     845"
"3726";"1100";"53950";"2013W110";"     871"
"3727";"1100";"53950";"2013W111";"     862"
"3728";"1100";"53950";"2013W112";"     865"
"3729";"1100";"53950";"2013W113";"     854"
"3730";"1100";"53950";"2013W114";"     859"
"3731";"1100";"53950";"2013W115";"     819"
"3732";"1100";"53950";"2013W116";"     854"
"3733";"1100";"53950";"2013W117";"     819"
"3734";"1100";"53950";"2013W118";"     732"
"3735";"1100";"53950";"2013W119";"     771"
"3736";"1100";"53950";"2013W120";"     781"
"3737";"1100";"53950";"2013W121";"     782"
"3738";"1100";"53950";"2013W122";"     789"
"3739";"1100";"53950";"2013W123";"     772"
"3740";"1100";"53950";"2013W124";"     755"
"3741";"1100";"53950";"2013W125";"     754"
"3742";"1100";"53950";"2013W126";"     741"
"3743";"1100";"53950";"2013W127";"     761"
"3744";"1100";"53950";"2013W128";"     754"
"3745";"1100";"53950";"2013W129";"     740"
"3746";"1100";"53950";"2013W130";"     836"
"3747";"1100";"53950";"2013W131";"     770"
"3748";"1100";"53950";"2013W132";"     706"
"3749";"1100";"53950";"2013W133";"     723"
"3750";"1100";"53950";"2013W134";"     722"
"3751";"1100";"53950";"2013W135";"     749"
"3752";"1100";"53950";"2013W136";"     757"
"3753";"1100";"53950";"2013W137";"     678"
"3754";"1100";"53950";"2013W138";"     774"
"3755";"1100";"53950";"2013W139";"     775"
"3756";"1100";"53950";"2013W140";"     763"
"3757";"1100";"53950";"2013W141";"     795"
"3758";"1100";"53950";"2013W142";"     809"
"3759";"1100";"53950";"2013W143";"     793"
"3760";"1100";"53950";"2013W144";"     748"
"3761";"1100";"53950";"2013W145";"     768"
"3762";"1100";"53950";"2013W146";"     827"
"3763";"1100";"53950";"2013W147";"     798"
"3764";"1100";"53950";"2013W148";"     824"
"3765";"1100";"53950";"2013W149";"     778"
"3766";"1100";"53950";"2013W150";"     776"
"3767";"1100";"53950";"2013W151";"     884"
"3768";"1100";"53950";"2013W152";"     814"
"3769";"1100";"53950";"2013W153";"     249"
"3770";"1100";"53950";"2013JJ00";"   41648"
"3771";"1100";"53950";"2014W101";"     611"
"3772";"1100";"53950";"2014W102";"     828"
"3773";"1100";"53950";"2014W103";"     783"
"3774";"1100";"53950";"2014W104";"     765"
"3775";"1100";"53950";"2014W105";"     770"
"3776";"1100";"53950";"2014W106";"     826"
"3777";"1100";"53950";"2014W107";"     815"
"3778";"1100";"53950";"2014W108";"     811"
"3779";"1100";"53950";"2014W109";"     738"
"3780";"1100";"53950";"2014W110";"     757"
"3781";"1100";"53950";"2014W111";"     835"
"3782";"1100";"53950";"2014W112";"     757"
"3783";"1100";"53950";"2014W113";"     789"
"3784";"1100";"53950";"2014W114";"     817"
"3785";"1100";"53950";"2014W115";"     727"
"3786";"1100";"53950";"2014W116";"     761"
"3787";"1100";"53950";"2014W117";"     768"
"3788";"1100";"53950";"2014W118";"     744"
"3789";"1100";"53950";"2014W119";"     817"
"3790";"1100";"53950";"2014W120";"     805"
"3791";"1100";"53950";"2014W121";"     732"
"3792";"1100";"53950";"2014W122";"     752"
"3793";"1100";"53950";"2014W123";"     745"
"3794";"1100";"53950";"2014W124";"     699"
"3795";"1100";"53950";"2014W125";"     738"
"3796";"1100";"53950";"2014W126";"     766"
"3797";"1100";"53950";"2014W127";"     773"
"3798";"1100";"53950";"2014W128";"     725"
"3799";"1100";"53950";"2014W129";"     828"
"3800";"1100";"53950";"2014W130";"     806"
"3801";"1100";"53950";"2014W131";"     755"
"3802";"1100";"53950";"2014W132";"     742"
"3803";"1100";"53950";"2014W133";"     729"
"3804";"1100";"53950";"2014W134";"     781"
"3805";"1100";"53950";"2014W135";"     781"
"3806";"1100";"53950";"2014W136";"     823"
"3807";"1100";"53950";"2014W137";"     761"
"3808";"1100";"53950";"2014W138";"     790"
"3809";"1100";"53950";"2014W139";"     782"
"3810";"1100";"53950";"2014W140";"     808"
"3811";"1100";"53950";"2014W141";"     780"
"3812";"1100";"53950";"2014W142";"     808"
"3813";"1100";"53950";"2014W143";"     817"
"3814";"1100";"53950";"2014W144";"     825"
"3815";"1100";"53950";"2014W145";"     781"
"3816";"1100";"53950";"2014W146";"     825"
"3817";"1100";"53950";"2014W147";"     850"
"3818";"1100";"53950";"2014W148";"     853"
"3819";"1100";"53950";"2014W149";"     865"
"3820";"1100";"53950";"2014W150";"     885"
"3821";"1100";"53950";"2014W151";"     929"
"3822";"1100";"53950";"2014W152";"     866"
"3823";"1100";"53950";"2014W153";"     385"
"3824";"1100";"53950";"2014JJ00";"   41309"
"3825";"1100";"53950";"2015W101";"     511"
"3826";"1100";"53950";"2015W102";"     958"
"3827";"1100";"53950";"2015W103";"     885"
"3828";"1100";"53950";"2015W104";"     887"
"3829";"1100";"53950";"2015W105";"     902"
"3830";"1100";"53950";"2015W106";"     897"
"3831";"1100";"53950";"2015W107";"     928"
"3832";"1100";"53950";"2015W108";"     930"
"3833";"1100";"53950";"2015W109";"     884"
"3834";"1100";"53950";"2015W110";"     885"
"3835";"1100";"53950";"2015W111";"     895"
"3836";"1100";"53950";"2015W112";"     866"
"3837";"1100";"53950";"2015W113";"     884"
"3838";"1100";"53950";"2015W114";"     856"
"3839";"1100";"53950";"2015W115";"     831"
"3840";"1100";"53950";"2015W116";"     860"
"3841";"1100";"53950";"2015W117";"     831"
"3842";"1100";"53950";"2015W118";"     839"
"3843";"1100";"53950";"2015W119";"     787"
"3844";"1100";"53950";"2015W120";"     838"
"3845";"1100";"53950";"2015W121";"     754"
"3846";"1100";"53950";"2015W122";"     801"
"3847";"1100";"53950";"2015W123";"     775"
"3848";"1100";"53950";"2015W124";"     860"
"3849";"1100";"53950";"2015W125";"     805"
"3850";"1100";"53950";"2015W126";"     782"
"3851";"1100";"53950";"2015W127";"     825"
"3852";"1100";"53950";"2015W128";"     754"
"3853";"1100";"53950";"2015W129";"     783"
"3854";"1100";"53950";"2015W130";"     786"
"3855";"1100";"53950";"2015W131";"     794"
"3856";"1100";"53950";"2015W132";"     839"
"3857";"1100";"53950";"2015W133";"     746"
"3858";"1100";"53950";"2015W134";"     779"
"3859";"1100";"53950";"2015W135";"     786"
"3860";"1100";"53950";"2015W136";"     764"
"3861";"1100";"53950";"2015W137";"     790"
"3862";"1100";"53950";"2015W138";"     772"
"3863";"1100";"53950";"2015W139";"     838"
"3864";"1100";"53950";"2015W140";"     835"
"3865";"1100";"53950";"2015W141";"     807"
"3866";"1100";"53950";"2015W142";"     828"
"3867";"1100";"53950";"2015W143";"     902"
"3868";"1100";"53950";"2015W144";"     840"
"3869";"1100";"53950";"2015W145";"     829"
"3870";"1100";"53950";"2015W146";"     818"
"3871";"1100";"53950";"2015W147";"     868"
"3872";"1100";"53950";"2015W148";"     863"
"3873";"1100";"53950";"2015W149";"     834"
"3874";"1100";"53950";"2015W150";"     889"
"3875";"1100";"53950";"2015W151";"     899"
"3876";"1100";"53950";"2015W152";"     769"
"3877";"1100";"53950";"2015W153";"     497"
"3878";"1100";"53950";"2015JJ00";"   43665"
"3879";"1100";"53950";"2016X000";"     382"
"3880";"1100";"53950";"2016W101";"     920"
"3881";"1100";"53950";"2016W102";"     863"
"3882";"1100";"53950";"2016W103";"     882"
"3883";"1100";"53950";"2016W104";"     874"
"3884";"1100";"53950";"2016W105";"     946"
"3885";"1100";"53950";"2016W106";"     907"
"3886";"1100";"53950";"2016W107";"     893"
"3887";"1100";"53950";"2016W108";"     936"
"3888";"1100";"53950";"2016W109";"     925"
"3889";"1100";"53950";"2016W110";"     896"
"3890";"1100";"53950";"2016W111";"     884"
"3891";"1100";"53950";"2016W112";"     896"
"3892";"1100";"53950";"2016W113";"     924"
"3893";"1100";"53950";"2016W114";"     866"
"3894";"1100";"53950";"2016W115";"     829"
"3895";"1100";"53950";"2016W116";"     824"
"3896";"1100";"53950";"2016W117";"     763"
"3897";"1100";"53950";"2016W118";"     821"
"3898";"1100";"53950";"2016W119";"     888"
"3899";"1100";"53950";"2016W120";"     779"
"3900";"1100";"53950";"2016W121";"     764"
"3901";"1100";"53950";"2016W122";"     821"
"3902";"1100";"53950";"2016W123";"     757"
"3903";"1100";"53950";"2016W124";"     771"
"3904";"1100";"53950";"2016W125";"     769"
"3905";"1100";"53950";"2016W126";"     821"
"3906";"1100";"53950";"2016W127";"     804"
"3907";"1100";"53950";"2016W128";"     743"
"3908";"1100";"53950";"2016W129";"     842"
"3909";"1100";"53950";"2016W130";"     765"
"3910";"1100";"53950";"2016W131";"     758"
"3911";"1100";"53950";"2016W132";"     775"
"3912";"1100";"53950";"2016W133";"     779"
"3913";"1100";"53950";"2016W134";"     857"
"3914";"1100";"53950";"2016W135";"     791"
"3915";"1100";"53950";"2016W136";"     782"
"3916";"1100";"53950";"2016W137";"     825"
"3917";"1100";"53950";"2016W138";"     810"
"3918";"1100";"53950";"2016W139";"     817"
"3919";"1100";"53950";"2016W140";"     836"
"3920";"1100";"53950";"2016W141";"     938"
"3921";"1100";"53950";"2016W142";"     833"
"3922";"1100";"53950";"2016W143";"     844"
"3923";"1100";"53950";"2016W144";"     809"
"3924";"1100";"53950";"2016W145";"     880"
"3925";"1100";"53950";"2016W146";"     866"
"3926";"1100";"53950";"2016W147";"     876"
"3927";"1100";"53950";"2016W148";"     869"
"3928";"1100";"53950";"2016W149";"     935"
"3929";"1100";"53950";"2016W150";"     944"
"3930";"1100";"53950";"2016W151";"     942"
"3931";"1100";"53950";"2016W152";"     840"
"3932";"1100";"53950";"2016JJ00";"   44361"
"3933";"1100";"53950";"2017X000";"     128"
"3934";"1100";"53950";"2017W101";"     929"
"3935";"1100";"53950";"2017W102";"     993"
"3936";"1100";"53950";"2017W103";"     894"
"3937";"1100";"53950";"2017W104";"     956"
"3938";"1100";"53950";"2017W105";"    1038"
"3939";"1100";"53950";"2017W106";"     929"
"3940";"1100";"53950";"2017W107";"     877"
"3941";"1100";"53950";"2017W108";"     914"
"3942";"1100";"53950";"2017W109";"     828"
"3943";"1100";"53950";"2017W110";"     886"
"3944";"1100";"53950";"2017W111";"     795"
"3945";"1100";"53950";"2017W112";"     818"
"3946";"1100";"53950";"2017W113";"     866"
"3947";"1100";"53950";"2017W114";"     800"
"3948";"1100";"53950";"2017W115";"     866"
"3949";"1100";"53950";"2017W116";"     815"
"3950";"1100";"53950";"2017W117";"     821"
"3951";"1100";"53950";"2017W118";"     840"
"3952";"1100";"53950";"2017W119";"     853"
"3953";"1100";"53950";"2017W120";"     848"
"3954";"1100";"53950";"2017W121";"     830"
"3955";"1100";"53950";"2017W122";"     840"
"3956";"1100";"53950";"2017W123";"     749"
"3957";"1100";"53950";"2017W124";"     794"
"3958";"1100";"53950";"2017W125";"     803"
"3959";"1100";"53950";"2017W126";"     785"
"3960";"1100";"53950";"2017W127";"     816"
"3961";"1100";"53950";"2017W128";"     758"
"3962";"1100";"53950";"2017W129";"     832"
"3963";"1100";"53950";"2017W130";"     819"
"3964";"1100";"53950";"2017W131";"     775"
"3965";"1100";"53950";"2017W132";"     838"
"3966";"1100";"53950";"2017W133";"     795"
"3967";"1100";"53950";"2017W134";"     763"
"3968";"1100";"53950";"2017W135";"     790"
"3969";"1100";"53950";"2017W136";"     846"
"3970";"1100";"53950";"2017W137";"     864"
"3971";"1100";"53950";"2017W138";"     854"
"3972";"1100";"53950";"2017W139";"     823"
"3973";"1100";"53950";"2017W140";"     793"
"3974";"1100";"53950";"2017W141";"     877"
"3975";"1100";"53950";"2017W142";"     832"
"3976";"1100";"53950";"2017W143";"     791"
"3977";"1100";"53950";"2017W144";"     798"
"3978";"1100";"53950";"2017W145";"     795"
"3979";"1100";"53950";"2017W146";"     911"
"3980";"1100";"53950";"2017W147";"     912"
"3981";"1100";"53950";"2017W148";"     880"
"3982";"1100";"53950";"2017W149";"     899"
"3983";"1100";"53950";"2017W150";"    1017"
"3984";"1100";"53950";"2017W151";"     918"
"3985";"1100";"53950";"2017W152";"     934"
"3986";"1100";"53950";"2017JJ00";"   44425"
"3987";"1100";"53950";"2018W101";"     932"
"3988";"1100";"53950";"2018W102";"     926"
"3989";"1100";"53950";"2018W103";"     983"
"3990";"1100";"53950";"2018W104";"     936"
"3991";"1100";"53950";"2018W105";"     921"
"3992";"1100";"53950";"2018W106";"     970"
"3993";"1100";"53950";"2018W107";"    1070"
"3994";"1100";"53950";"2018W108";"    1047"
"3995";"1100";"53950";"2018W109";"    1111"
"3996";"1100";"53950";"2018W110";"    1114"
"3997";"1100";"53950";"2018W111";"    1045"
"3998";"1100";"53950";"2018W112";"     947"
"3999";"1100";"53950";"2018W113";"     897"
"4000";"1100";"53950";"2018W114";"     902"
"4001";"1100";"53950";"2018W115";"     846"
"4002";"1100";"53950";"2018W116";"     874"
"4003";"1100";"53950";"2018W117";"     829"
"4004";"1100";"53950";"2018W118";"     767"
"4005";"1100";"53950";"2018W119";"     758"
"4006";"1100";"53950";"2018W120";"     825"
"4007";"1100";"53950";"2018W121";"     797"
"4008";"1100";"53950";"2018W122";"     857"
"4009";"1100";"53950";"2018W123";"     825"
"4010";"1100";"53950";"2018W124";"     797"
"4011";"1100";"53950";"2018W125";"     803"
"4012";"1100";"53950";"2018W126";"     784"
"4013";"1100";"53950";"2018W127";"     838"
"4014";"1100";"53950";"2018W128";"     805"
"4015";"1100";"53950";"2018W129";"     810"
"4016";"1100";"53950";"2018W130";"     824"
"4017";"1100";"53950";"2018W131";"     867"
"4018";"1100";"53950";"2018W132";"     827"
"4019";"1100";"53950";"2018W133";"     785"
"4020";"1100";"53950";"2018W134";"     813"
"4021";"1100";"53950";"2018W135";"     808"
"4022";"1100";"53950";"2018W136";"     811"
"4023";"1100";"53950";"2018W137";"     819"
"4024";"1100";"53950";"2018W138";"     868"
"4025";"1100";"53950";"2018W139";"     804"
"4026";"1100";"53950";"2018W140";"     873"
"4027";"1100";"53950";"2018W141";"     832"
"4028";"1100";"53950";"2018W142";"     831"
"4029";"1100";"53950";"2018W143";"     857"
"4030";"1100";"53950";"2018W144";"     920"
"4031";"1100";"53950";"2018W145";"     907"
"4032";"1100";"53950";"2018W146";"     825"
"4033";"1100";"53950";"2018W147";"     928"
"4034";"1100";"53950";"2018W148";"     916"
"4035";"1100";"53950";"2018W149";"     905"
"4036";"1100";"53950";"2018W150";"     960"
"4037";"1100";"53950";"2018W151";"     928"
"4038";"1100";"53950";"2018W152";"     909"
"4039";"1100";"53950";"2018W153";"     142"
"4040";"1100";"53950";"2018JJ00";"   45975"
"4041";"1100";"53950";"2019W101";"     715"
"4042";"1100";"53950";"2019W102";"     864"
"4043";"1100";"53950";"2019W103";"     928"
"4044";"1100";"53950";"2019W104";"     931"
"4045";"1100";"53950";"2019W105";"     944"
"4046";"1100";"53950";"2019W106";"     983"
"4047";"1100";"53950";"2019W107";"     915"
"4048";"1100";"53950";"2019W108";"     939"
"4049";"1100";"53950";"2019W109";"     877"
"4050";"1100";"53950";"2019W110";"     938"
"4051";"1100";"53950";"2019W111";"     979"
"4052";"1100";"53950";"2019W112";"     860"
"4053";"1100";"53950";"2019W113";"     893"
"4054";"1100";"53950";"2019W114";"     847"
"4055";"1100";"53950";"2019W115";"     889"
"4056";"1100";"53950";"2019W116";"     899"
"4057";"1100";"53950";"2019W117";"     859"
"4058";"1100";"53950";"2019W118";"     869"
"4059";"1100";"53950";"2019W119";"     821"
"4060";"1100";"53950";"2019W120";"     811"
"4061";"1100";"53950";"2019W121";"     810"
"4062";"1100";"53950";"2019W122";"     846"
"4063";"1100";"53950";"2019W123";"     805"
"4064";"1100";"53950";"2019W124";"     818"
"4065";"1100";"53950";"2019W125";"     865"
"4066";"1100";"53950";"2019W126";"     857"
"4067";"1100";"53950";"2019W127";"     866"
"4068";"1100";"53950";"2019W128";"     841"
"4069";"1100";"53950";"2019W129";"     816"
"4070";"1100";"53950";"2019W130";"     879"
"4071";"1100";"53950";"2019W131";"     857"
"4072";"1100";"53950";"2019W132";"     783"
"4073";"1100";"53950";"2019W133";"     837"
"4074";"1100";"53950";"2019W134";"     814"
"4075";"1100";"53950";"2019W135";"     905"
"4076";"1100";"53950";"2019W136";"     782"
"4077";"1100";"53950";"2019W137";"     847"
"4078";"1100";"53950";"2019W138";"     817"
"4079";"1100";"53950";"2019W139";"     861"
"4080";"1100";"53950";"2019W140";"     815"
"4081";"1100";"53950";"2019W141";"     945"
"4082";"1100";"53950";"2019W142";"     912"
"4083";"1100";"53950";"2019W143";"     935"
"4084";"1100";"53950";"2019W144";"     884"
"4085";"1100";"53950";"2019W145";"     852"
"4086";"1100";"53950";"2019W146";"     922"
"4087";"1100";"53950";"2019W147";"     925"
"4088";"1100";"53950";"2019W148";"     944"
"4089";"1100";"53950";"2019W149";"     918"
"4090";"1100";"53950";"2019W150";"    1021"
"4091";"1100";"53950";"2019W151";"    1000"
"4092";"1100";"53950";"2019W152";"     936"
"4093";"1100";"53950";"2019W153";"     264"
"4094";"1100";"53950";"2019JJ00";"   45940"
"4095";"1100";"53950";"2020W101";"     631"
"4096";"1100";"53950";"2020W102";"     967"
"4097";"1100";"53950";"2020W103";"     912"
"4098";"1100";"53950";"2020W104";"     934"
"4099";"1100";"53950";"2020W105";"     923"
"4100";"1100";"53950";"2020W106";"     980"
"4101";"1100";"53950";"2020W107";"     937"
"4102";"1100";"53950";"2020W108";"     868"
"4103";"1100";"53950";"2020W109";"     910"
"4104";"1100";"53950";"2020W110";"     888"
"4105";"1100";"53950";"2020W111";"     949"
"4106";"1100";"53950";"2020W112";"    1079"
"4107";"1100";"53950";"2020W113";"    1399"
"4108";"1100";"53950";"2020W114";"    1502"
"4109";"1100";"53950";"2020W115";"    1434"
"4110";"1100";"53950";"2020W116";"    1225"
"4111";"1100";"53950";"2020W117";"    1149"
"4112";"1100";"53950";"2020W118";"     996"
"4113";"1100";"53950";"2020W119";"     905"
"4114";"1100";"53950";"2020W120";"     823"
"4115";"1100";"53950";"2020W121";"     824"
"4116";"1100";"21700";"1995X000";"     196"
"4117";"1100";"21700";"1995W101";"    1342"
"4118";"1100";"21700";"1995W102";"    1357"
"4119";"1100";"21700";"1995W103";"    1248"
"4120";"1100";"21700";"1995W104";"    1271"
"4121";"1100";"21700";"1995W105";"    1219"
"4122";"1100";"21700";"1995W106";"    1193"
"4123";"1100";"21700";"1995W107";"    1160"
"4124";"1100";"21700";"1995W108";"    1191"
"4125";"1100";"21700";"1995W109";"    1147"
"4126";"1100";"21700";"1995W110";"    1271"
"4127";"1100";"21700";"1995W111";"    1334"
"4128";"1100";"21700";"1995W112";"    1312"
"4129";"1100";"21700";"1995W113";"    1213"
"4130";"1100";"21700";"1995W114";"    1324"
"4131";"1100";"21700";"1995W115";"    1176"
"4132";"1100";"21700";"1995W116";"    1246"
"4133";"1100";"21700";"1995W117";"    1251"
"4134";"1100";"21700";"1995W118";"    1192"
"4135";"1100";"21700";"1995W119";"    1089"
"4136";"1100";"21700";"1995W120";"    1126"
"4137";"1100";"21700";"1995W121";"    1099"
"4138";"1100";"21700";"1995W122";"    1076"
"4139";"1100";"21700";"1995W123";"    1024"
"4140";"1100";"21700";"1995W124";"    1058"
"4141";"1100";"21700";"1995W125";"    1171"
"4142";"1100";"21700";"1995W126";"    1228"
"4143";"1100";"21700";"1995W127";"    1094"
"4144";"1100";"21700";"1995W128";"    1360"
"4145";"1100";"21700";"1995W129";"    1093"
"4146";"1100";"21700";"1995W130";"    1113"
"4147";"1100";"21700";"1995W131";"    1328"
"4148";"1100";"21700";"1995W132";"    1098"
"4149";"1100";"21700";"1995W133";"    1066"
"4150";"1100";"21700";"1995W134";"    1068"
"4151";"1100";"21700";"1995W135";"    1013"
"4152";"1100";"21700";"1995W136";"    1031"
"4153";"1100";"21700";"1995W137";"    1002"
"4154";"1100";"21700";"1995W138";"    1002"
"4155";"1100";"21700";"1995W139";"    1020"
"4156";"1100";"21700";"1995W140";"    1098"
"4157";"1100";"21700";"1995W141";"    1154"
